NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0.0023,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1074,"Nickel, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0.0051,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2017,Mon,mg/L,DAILY MX,0.0059,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,0.006,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0.006,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0.006,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0.01,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,0.014,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0.017,mg/L
NH0101192,1,1,B,1094,"Zinc, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0.02,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0.022,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0.025,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0.036,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2017,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,< .02,mg/L
NH0101192,1,1,B,1104,"Aluminum, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,< .02,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2017,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,< .0005,mg/L
NH0101192,1,1,B,1113,"Cadmium, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,< .005,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2017,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,< .0005,mg/L
NH0101192,1,1,B,1114,"Lead, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,< .005,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2017,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,< .002,mg/L
NH0101192,1,1,B,1118,"Chromium, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,< .002,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2018,Mon,mg/L,DAILY MX,0.0016,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2011,Mon,mg/L,DAILY MX,0.002,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2016,Mon,mg/L,DAILY MX,0.002,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2013,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2014,Mon,mg/L,DAILY MX,0.003,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2010,Mon,mg/L,DAILY MX,0.006,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2017,Mon,mg/L,DAILY MX,0.0075,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2012,Mon,mg/L,DAILY MX,0.01,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2008,Mon,mg/L,DAILY MX,0.013,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2009,Mon,mg/L,DAILY MX,0.014,mg/L
NH0101192,1,1,B,1119,"Copper, total recoverable",8/31/2015,Mon,mg/L,DAILY MX,0,mg/L
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2008,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2009,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2010,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2011,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2012,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2014,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2016,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2017,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2018,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2013,50,%,DAILY MN,> 50,%
NH0101192,1,1,B,TAA3E,LC50 Static 48Hr Acute Mysid. Bahia,8/31/2015,50,%,DAILY MN,> 50,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2018,50,%,DAILY MN,59.5,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2016,50,%,DAILY MN,75.7,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2008,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2009,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2010,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2011,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2012,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2014,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2017,50,%,DAILY MN,> 100,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2013,50,%,DAILY MN,> 50,%
NH0101192,1,1,B,TAA6B,LC50 Static 48Hr Acute Menidia,8/31/2015,50,%,DAILY MN,> 50,%
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,Mon,mg/L,MO AVG,105,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,Mon,mg/L,MO AVG,105,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,Mon,mg/L,MO AVG,115,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,Mon,mg/L,MO AVG,120,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,Mon,mg/L,MO AVG,122,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,Mon,mg/L,MO AVG,130,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,Mon,mg/L,MO AVG,130,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,Mon,mg/L,MO AVG,130,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,Mon,mg/L,MO AVG,130,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,Mon,mg/L,MO AVG,131,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,Mon,mg/L,MO AVG,135,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,Mon,mg/L,MO AVG,140,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,Mon,mg/L,MO AVG,140,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,Mon,mg/L,MO AVG,145,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,Mon,mg/L,MO AVG,149,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,Mon,mg/L,MO AVG,149,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,Mon,mg/L,MO AVG,155,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,Mon,mg/L,MO AVG,155,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,Mon,mg/L,MO AVG,155,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,Mon,mg/L,MO AVG,156,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,Mon,mg/L,MO AVG,156,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,Mon,mg/L,MO AVG,160,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,Mon,mg/L,MO AVG,160,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,Mon,mg/L,MO AVG,172,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,Mon,mg/L,MO AVG,175,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,Mon,mg/L,MO AVG,175,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,Mon,mg/L,MO AVG,180,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,Mon,mg/L,MO AVG,180,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,Mon,mg/L,MO AVG,180,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,Mon,mg/L,MO AVG,190,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,Mon,mg/L,MO AVG,200,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,Mon,mg/L,MO AVG,205,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,Mon,mg/L,MO AVG,205,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,Mon,mg/L,MO AVG,210,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,Mon,mg/L,MO AVG,210,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,Mon,mg/L,MO AVG,210,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,Mon,mg/L,MO AVG,215,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,Mon,mg/L,MO AVG,220,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,Mon,mg/L,MO AVG,220,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,Mon,mg/L,MO AVG,220,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,Mon,mg/L,MO AVG,220,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,Mon,mg/L,MO AVG,220,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,Mon,mg/L,MO AVG,220,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,Mon,mg/L,MO AVG,225,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,Mon,mg/L,MO AVG,227,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,Mon,mg/L,MO AVG,230,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,Mon,mg/L,MO AVG,230,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,Mon,mg/L,MO AVG,235,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,Mon,mg/L,MO AVG,245,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,Mon,mg/L,MO AVG,250,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,Mon,mg/L,MO AVG,250,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,Mon,mg/L,MO AVG,250,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,Mon,mg/L,MO AVG,250,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,Mon,mg/L,MO AVG,255,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,Mon,mg/L,MO AVG,255,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,Mon,mg/L,MO AVG,255,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,Mon,mg/L,MO AVG,260,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,Mon,mg/L,MO AVG,260,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,Mon,mg/L,MO AVG,260,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,Mon,mg/L,MO AVG,270,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,Mon,mg/L,MO AVG,270,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,Mon,mg/L,MO AVG,280,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,Mon,mg/L,MO AVG,285,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,Mon,mg/L,MO AVG,285,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,Mon,mg/L,MO AVG,285,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,Mon,mg/L,MO AVG,290,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,Mon,mg/L,MO AVG,300,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,Mon,mg/L,MO AVG,300,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,Mon,mg/L,MO AVG,300,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,Mon,mg/L,MO AVG,305,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,Mon,mg/L,MO AVG,305,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,Mon,mg/L,MO AVG,305,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,Mon,mg/L,MO AVG,310,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,Mon,mg/L,MO AVG,320,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,Mon,mg/L,MO AVG,325,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,Mon,mg/L,MO AVG,330,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,Mon,mg/L,MO AVG,355,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,Mon,mg/L,MO AVG,355,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,Mon,mg/L,MO AVG,355,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,Mon,mg/L,MO AVG,360,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,Mon,mg/L,MO AVG,395,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,Mon,mg/L,MO AVG,410,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,Mon,mg/L,MO AVG,440,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,Mon,mg/L,MO AVG,470,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,Mon,mg/L,MO AVG,525,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,Mon,mg/L,MO AVG,76,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,Mon,mg/L,MO AVG,76,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,Mon,mg/L,MO AVG,80,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,Mon,mg/L,MO AVG,89,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,Mon,mg/L,MO AVG,90,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,Mon,mg/L,MO AVG,96,mg/L
NH0101192,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,Mon,mg/L,MO AVG,99,mg/L
