NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,G,A,530,"Solids, total suspended",2/28/2010,Mon,mg/L,MO AVG,166,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2018,Mon,mg/L,MO AVG,166,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",4/30/2009,Mon,mg/L,MO AVG,167,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",2/28/2015,Mon,mg/L,MO AVG,167,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2016,Mon,mg/L,MO AVG,167,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",2/28/2017,Mon,mg/L,MO AVG,167,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",3/31/2015,Mon,mg/L,MO AVG,168,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2018,Mon,mg/L,MO AVG,168,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",3/31/2012,Mon,mg/L,MO AVG,169,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2011,Mon,mg/L,MO AVG,170,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",2/29/2012,Mon,mg/L,MO AVG,170,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2013,Mon,mg/L,MO AVG,170,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2010,Mon,mg/L,MO AVG,171,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",2/29/2016,Mon,mg/L,MO AVG,172,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",12/31/2017,Mon,mg/L,MO AVG,173,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",12/31/2012,Mon,mg/L,MO AVG,174,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2013,Mon,mg/L,MO AVG,174,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2016,Mon,mg/L,MO AVG,175,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2014,Mon,mg/L,MO AVG,178,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",1/31/2011,Mon,mg/L,MO AVG,179,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2011,Mon,mg/L,MO AVG,179,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",12/31/2015,Mon,mg/L,MO AVG,182,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2013,Mon,mg/L,MO AVG,184,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2018,Mon,mg/L,MO AVG,184,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2013,Mon,mg/L,MO AVG,185,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",4/30/2012,Mon,mg/L,MO AVG,186,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",12/31/2016,Mon,mg/L,MO AVG,190,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2011,Mon,mg/L,MO AVG,192,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",1/31/2012,Mon,mg/L,MO AVG,194,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2018,Mon,mg/L,MO AVG,198,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2017,Mon,mg/L,MO AVG,199,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2017,Mon,mg/L,MO AVG,199,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2018,Mon,mg/L,MO AVG,201,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2017,Mon,mg/L,MO AVG,202,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2012,Mon,mg/L,MO AVG,203,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2013,Mon,mg/L,MO AVG,204,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",4/30/2016,Mon,mg/L,MO AVG,205,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2014,Mon,mg/L,MO AVG,206,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2013,Mon,mg/L,MO AVG,208,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2011,Mon,mg/L,MO AVG,210,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2014,Mon,mg/L,MO AVG,210,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2016,Mon,mg/L,MO AVG,210,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2015,Mon,mg/L,MO AVG,213,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2018,Mon,mg/L,MO AVG,214,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2010,Mon,mg/L,MO AVG,218,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",2/28/2014,Mon,mg/L,MO AVG,218,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2014,Mon,mg/L,MO AVG,218,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2015,Mon,mg/L,MO AVG,221,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2016,Mon,mg/L,MO AVG,221,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2017,Mon,mg/L,MO AVG,221,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2012,Mon,mg/L,MO AVG,224,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2015,Mon,mg/L,MO AVG,224,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2016,Mon,mg/L,MO AVG,228,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2015,Mon,mg/L,MO AVG,230,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",6/30/2018,Mon,mg/L,MO AVG,232,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",12/31/2013,Mon,mg/L,MO AVG,239,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2016,Mon,mg/L,MO AVG,240,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2010,Mon,mg/L,MO AVG,243,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2010,Mon,mg/L,MO AVG,244,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2010,Mon,mg/L,MO AVG,245,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2011,Mon,mg/L,MO AVG,245,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2012,Mon,mg/L,MO AVG,253,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2015,Mon,mg/L,MO AVG,253,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2013,Mon,mg/L,MO AVG,256,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",8/31/2017,Mon,mg/L,MO AVG,260,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",5/31/2010,Mon,mg/L,MO AVG,264,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2011,Mon,mg/L,MO AVG,267,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",9/30/2012,Mon,mg/L,MO AVG,270,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",7/31/2016,Mon,mg/L,MO AVG,278,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",12/31/2014,Mon,mg/L,MO AVG,338,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",11/30/2014,Mon,mg/L,MO AVG,488,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",10/31/2014,Mon,mg/L,MO AVG,785,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",2/29/2008,Mon,mg/L,MO AVG,87,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",3/31/2011,Mon,mg/L,MO AVG,88,mg/L
NH0100871,1,G,A,530,"Solids, total suspended",3/31/2010,Mon,mg/L,MO AVG,95,mg/L
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2011,70,%,MO AV MN,51,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2015,70,%,MO AV MN,71,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2013,70,%,MO AV MN,74,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2011,70,%,MO AV MN,77,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2011,70,%,MO AV MN,77,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2018,70,%,MO AV MN,81,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2009,70,%,MO AV MN,83,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2008,70,%,MO AV MN,84,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2012,70,%,MO AV MN,84,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2017,70,%,MO AV MN,84,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2008,70,%,MO AV MN,85,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2009,70,%,MO AV MN,85,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2011,70,%,MO AV MN,85,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2014,70,%,MO AV MN,85,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2017,70,%,MO AV MN,85,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2018,70,%,MO AV MN,85,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2008,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2011,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2011,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2011,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2012,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2015,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2016,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2017,70,%,MO AV MN,86,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2008,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2008,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2008,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2010,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2010,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2012,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2012,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2017,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2017,70,%,MO AV MN,87,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2008,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2008,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2009,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2009,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2010,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2013,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2015,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2015,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2018,70,%,MO AV MN,88,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2008,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2009,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2011,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2011,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2012,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2012,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2014,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2014,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2016,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2018,70,%,MO AV MN,89,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2008,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2009,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2012,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2012,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2013,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2013,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2015,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2016,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2017,70,%,MO AV MN,90,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2009,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2010,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2013,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2013,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2013,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2014,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2014,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2015,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2015,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2016,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2016,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2016,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2017,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2017,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2018,70,%,MO AV MN,91,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2010,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2011,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2011,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2012,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2012,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2014,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2016,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2017,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2018,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2018,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2018,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2018,70,%,MO AV MN,92,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2009,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2010,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2010,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2012,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2014,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2015,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2016,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2016,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2016,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2017,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2017,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2017,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2018,70,%,MO AV MN,93,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2008,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2009,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2009,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2011,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2013,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2014,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2015,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2015,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2015,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2016,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2016,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2018,70,%,MO AV MN,94,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2008,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2010,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2010,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2010,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2010,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2013,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2013,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2013,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2014,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2014,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2014,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2015,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2018,70,%,MO AV MN,95,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2009,70,%,MO AV MN,96,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2012,70,%,MO AV MN,96,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2013,70,%,MO AV MN,96,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2014,70,%,MO AV MN,96,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2009,70,%,MO AV MN,97,%
NH0100871,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2010,70,%,MO AV MN,NODI: H,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2013,65,%,MO AV MN,62,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2016,65,%,MO AV MN,66,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2014,65,%,MO AV MN,72,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2008,65,%,MO AV MN,74,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2011,65,%,MO AV MN,74,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2017,65,%,MO AV MN,74,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2011,65,%,MO AV MN,75,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2017,65,%,MO AV MN,78,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2017,65,%,MO AV MN,78,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2010,65,%,MO AV MN,79,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2010,65,%,MO AV MN,79,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2014,65,%,MO AV MN,79,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2018,65,%,MO AV MN,79,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2008,65,%,MO AV MN,80,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2011,65,%,MO AV MN,80,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2012,65,%,MO AV MN,80,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2011,65,%,MO AV MN,81,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/29/2016,65,%,MO AV MN,81,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2016,65,%,MO AV MN,81,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2012,65,%,MO AV MN,82,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2012,65,%,MO AV MN,82,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2015,65,%,MO AV MN,82,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2015,65,%,MO AV MN,82,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2018,65,%,MO AV MN,82,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2010,65,%,MO AV MN,83,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2013,65,%,MO AV MN,83,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2016,65,%,MO AV MN,83,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2017,65,%,MO AV MN,83,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2018,65,%,MO AV MN,83,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2008,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2009,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2011,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2011,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2011,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2012,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2014,65,%,MO AV MN,84,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2008,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2009,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2010,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2011,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2012,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2012,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2013,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2017,65,%,MO AV MN,85,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/29/2008,65,%,MO AV MN,86,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2011,65,%,MO AV MN,86,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2015,65,%,MO AV MN,86,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2016,65,%,MO AV MN,86,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2018,65,%,MO AV MN,86,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2008,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2009,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2009,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2015,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2016,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2016,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2017,65,%,MO AV MN,87,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2009,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2009,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2009,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2009,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2010,65,%,MO AV MN,88,%
