NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,Mon,mg/L,MO AVG,189,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,Mon,mg/L,MO AVG,199,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,Mon,mg/L,MO AVG,204,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,Mon,mg/L,MO AVG,206,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,Mon,mg/L,MO AVG,210,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,Mon,mg/L,MO AVG,210,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,Mon,mg/L,MO AVG,213,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,Mon,mg/L,MO AVG,220,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,Mon,mg/L,MO AVG,220,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,Mon,mg/L,MO AVG,226,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,Mon,mg/L,MO AVG,226,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,Mon,mg/L,MO AVG,230,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,Mon,mg/L,MO AVG,231,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,Mon,mg/L,MO AVG,235,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,Mon,mg/L,MO AVG,240,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,Mon,mg/L,MO AVG,240,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,Mon,mg/L,MO AVG,240,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,Mon,mg/L,MO AVG,242,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,Mon,mg/L,MO AVG,243,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,Mon,mg/L,MO AVG,243,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,Mon,mg/L,MO AVG,244,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,Mon,mg/L,MO AVG,247,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,Mon,mg/L,MO AVG,247,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,Mon,mg/L,MO AVG,250,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,Mon,mg/L,MO AVG,251,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,Mon,mg/L,MO AVG,251,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,Mon,mg/L,MO AVG,251,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,Mon,mg/L,MO AVG,252,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,Mon,mg/L,MO AVG,253,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,Mon,mg/L,MO AVG,253,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,Mon,mg/L,MO AVG,254,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,Mon,mg/L,MO AVG,255,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,Mon,mg/L,MO AVG,255,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,Mon,mg/L,MO AVG,258,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,Mon,mg/L,MO AVG,260,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,Mon,mg/L,MO AVG,261,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,Mon,mg/L,MO AVG,262,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,Mon,mg/L,MO AVG,262,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,Mon,mg/L,MO AVG,262,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,Mon,mg/L,MO AVG,262,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,Mon,mg/L,MO AVG,262,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,Mon,mg/L,MO AVG,263,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,Mon,mg/L,MO AVG,264,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,Mon,mg/L,MO AVG,264,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,Mon,mg/L,MO AVG,265,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,Mon,mg/L,MO AVG,267,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,Mon,mg/L,MO AVG,269,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,Mon,mg/L,MO AVG,270,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,Mon,mg/L,MO AVG,272,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,Mon,mg/L,MO AVG,274,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,Mon,mg/L,MO AVG,275,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,Mon,mg/L,MO AVG,275,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,Mon,mg/L,MO AVG,275,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,Mon,mg/L,MO AVG,275,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,Mon,mg/L,MO AVG,276,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,Mon,mg/L,MO AVG,278,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,Mon,mg/L,MO AVG,278,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,Mon,mg/L,MO AVG,280,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,Mon,mg/L,MO AVG,284,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,Mon,mg/L,MO AVG,285,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,Mon,mg/L,MO AVG,286,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,Mon,mg/L,MO AVG,288,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,Mon,mg/L,MO AVG,288,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,Mon,mg/L,MO AVG,294,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,Mon,mg/L,MO AVG,294,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,Mon,mg/L,MO AVG,296,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,Mon,mg/L,MO AVG,296,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,Mon,mg/L,MO AVG,299,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,Mon,mg/L,MO AVG,300,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,Mon,mg/L,MO AVG,301,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,Mon,mg/L,MO AVG,303,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,Mon,mg/L,MO AVG,304,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,Mon,mg/L,MO AVG,307,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,Mon,mg/L,MO AVG,311,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,Mon,mg/L,MO AVG,313,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,Mon,mg/L,MO AVG,313,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,Mon,mg/L,MO AVG,315,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,Mon,mg/L,MO AVG,315,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,Mon,mg/L,MO AVG,316,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,Mon,mg/L,MO AVG,317,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,Mon,mg/L,MO AVG,317,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,Mon,mg/L,MO AVG,318,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,Mon,mg/L,MO AVG,321,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,Mon,mg/L,MO AVG,321,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,Mon,mg/L,MO AVG,322,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,Mon,mg/L,MO AVG,322,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,Mon,mg/L,MO AVG,324,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,Mon,mg/L,MO AVG,324,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,Mon,mg/L,MO AVG,326,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,Mon,mg/L,MO AVG,327,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,Mon,mg/L,MO AVG,328,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,Mon,mg/L,MO AVG,329,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,Mon,mg/L,MO AVG,330,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,Mon,mg/L,MO AVG,330,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,Mon,mg/L,MO AVG,330,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,Mon,mg/L,MO AVG,330,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,Mon,mg/L,MO AVG,332,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,Mon,mg/L,MO AVG,332,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,Mon,mg/L,MO AVG,333,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,Mon,mg/L,MO AVG,333,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,Mon,mg/L,MO AVG,335,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,Mon,mg/L,MO AVG,335,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,Mon,mg/L,MO AVG,337,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,Mon,mg/L,MO AVG,338,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,Mon,mg/L,MO AVG,340,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,Mon,mg/L,MO AVG,343,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,Mon,mg/L,MO AVG,343,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,Mon,mg/L,MO AVG,346,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,Mon,mg/L,MO AVG,348,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,Mon,mg/L,MO AVG,352,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,Mon,mg/L,MO AVG,354,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,Mon,mg/L,MO AVG,358,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,Mon,mg/L,MO AVG,359,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,Mon,mg/L,MO AVG,364,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,Mon,mg/L,MO AVG,365,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,Mon,mg/L,MO AVG,370,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,Mon,mg/L,MO AVG,371,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,Mon,mg/L,MO AVG,375,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,Mon,mg/L,MO AVG,375,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,Mon,mg/L,MO AVG,380,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,Mon,mg/L,MO AVG,388,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,Mon,mg/L,MO AVG,389,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,Mon,mg/L,MO AVG,421,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,Mon,mg/L,MO AVG,437,mg/L
NH0100196,1,G,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,Mon,mg/L,MO AVG,<= 291,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/29/2008,Mon,mg/L,MO AVG,146,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2010,Mon,mg/L,MO AVG,148,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2008,Mon,mg/L,MO AVG,175,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2018,Mon,mg/L,MO AVG,186,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2008,Mon,mg/L,MO AVG,205,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2009,Mon,mg/L,MO AVG,209,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2010,Mon,mg/L,MO AVG,211,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2008,Mon,mg/L,MO AVG,215,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2011,Mon,mg/L,MO AVG,215,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2009,Mon,mg/L,MO AVG,219,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2010,Mon,mg/L,MO AVG,219,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2009,Mon,mg/L,MO AVG,22.8,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2014,Mon,mg/L,MO AVG,223,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2009,Mon,mg/L,MO AVG,230,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2014,Mon,mg/L,MO AVG,230,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2015,Mon,mg/L,MO AVG,230,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2017,Mon,mg/L,MO AVG,235,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2015,Mon,mg/L,MO AVG,236,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2014,Mon,mg/L,MO AVG,238,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2018,Mon,mg/L,MO AVG,238,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2011,Mon,mg/L,MO AVG,240,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2018,Mon,mg/L,MO AVG,241,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2008,Mon,mg/L,MO AVG,242,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2013,Mon,mg/L,MO AVG,242,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2009,Mon,mg/L,MO AVG,243,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2014,Mon,mg/L,MO AVG,243,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2008,Mon,mg/L,MO AVG,244,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2012,Mon,mg/L,MO AVG,244,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2009,Mon,mg/L,MO AVG,246,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2018,Mon,mg/L,MO AVG,246,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2010,Mon,mg/L,MO AVG,247,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2018,Mon,mg/L,MO AVG,248,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2013,Mon,mg/L,MO AVG,251,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2017,Mon,mg/L,MO AVG,251,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2017,Mon,mg/L,MO AVG,253,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2010,Mon,mg/L,MO AVG,255,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2014,Mon,mg/L,MO AVG,255,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2017,Mon,mg/L,MO AVG,255,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2016,Mon,mg/L,MO AVG,256,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2008,Mon,mg/L,MO AVG,258,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2016,Mon,mg/L,MO AVG,262,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2017,Mon,mg/L,MO AVG,263,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2018,Mon,mg/L,MO AVG,263,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2008,Mon,mg/L,MO AVG,264,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2015,Mon,mg/L,MO AVG,264,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2016,Mon,mg/L,MO AVG,264,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2008,Mon,mg/L,MO AVG,265,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2016,Mon,mg/L,MO AVG,265,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2015,Mon,mg/L,MO AVG,267,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2008,Mon,mg/L,MO AVG,269,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2016,Mon,mg/L,MO AVG,269,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2017,Mon,mg/L,MO AVG,269,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2009,Mon,mg/L,MO AVG,270,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2018,Mon,mg/L,MO AVG,271,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2016,Mon,mg/L,MO AVG,272,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2018,Mon,mg/L,MO AVG,273,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2014,Mon,mg/L,MO AVG,274,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2017,Mon,mg/L,MO AVG,274,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2018,Mon,mg/L,MO AVG,275,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2018,Mon,mg/L,MO AVG,276,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2009,Mon,mg/L,MO AVG,277,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2014,Mon,mg/L,MO AVG,278,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2010,Mon,mg/L,MO AVG,280,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2017,Mon,mg/L,MO AVG,280,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2015,Mon,mg/L,MO AVG,282,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2009,Mon,mg/L,MO AVG,285,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2014,Mon,mg/L,MO AVG,286,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2011,Mon,mg/L,MO AVG,288,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2008,Mon,mg/L,MO AVG,290,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2015,Mon,mg/L,MO AVG,290,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/29/2016,Mon,mg/L,MO AVG,290,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2015,Mon,mg/L,MO AVG,291,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2009,Mon,mg/L,MO AVG,292,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2012,Mon,mg/L,MO AVG,293,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2016,Mon,mg/L,MO AVG,294,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/29/2012,Mon,mg/L,MO AVG,295,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2013,Mon,mg/L,MO AVG,295,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2016,Mon,mg/L,MO AVG,296,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2009,Mon,mg/L,MO AVG,297,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2017,Mon,mg/L,MO AVG,298,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2011,Mon,mg/L,MO AVG,299,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2011,Mon,mg/L,MO AVG,299,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2010,Mon,mg/L,MO AVG,300,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",3/31/2017,Mon,mg/L,MO AVG,302,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2015,Mon,mg/L,MO AVG,303,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2011,Mon,mg/L,MO AVG,305,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2012,Mon,mg/L,MO AVG,305,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2010,Mon,mg/L,MO AVG,309,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2013,Mon,mg/L,MO AVG,309,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2017,Mon,mg/L,MO AVG,313,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2011,Mon,mg/L,MO AVG,314,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2009,Mon,mg/L,MO AVG,315,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2013,Mon,mg/L,MO AVG,315,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2012,Mon,mg/L,MO AVG,317,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2016,Mon,mg/L,MO AVG,318,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2013,Mon,mg/L,MO AVG,319,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2010,Mon,mg/L,MO AVG,321,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2011,Mon,mg/L,MO AVG,324,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2015,Mon,mg/L,MO AVG,326,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2012,Mon,mg/L,MO AVG,328,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2014,Mon,mg/L,MO AVG,328,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2014,Mon,mg/L,MO AVG,329,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2016,Mon,mg/L,MO AVG,329,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2018,Mon,mg/L,MO AVG,329,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2010,Mon,mg/L,MO AVG,330,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",6/30/2011,Mon,mg/L,MO AVG,331,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2012,Mon,mg/L,MO AVG,334,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2018,Mon,mg/L,MO AVG,335,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2010,Mon,mg/L,MO AVG,336,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2012,Mon,mg/L,MO AVG,336,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2015,Mon,mg/L,MO AVG,339,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2014,Mon,mg/L,MO AVG,340,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2013,Mon,mg/L,MO AVG,342,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2013,Mon,mg/L,MO AVG,342,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",11/30/2008,Mon,mg/L,MO AVG,349,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2012,Mon,mg/L,MO AVG,351,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2015,Mon,mg/L,MO AVG,351,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",4/30/2012,Mon,mg/L,MO AVG,352,mg/L
