"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"504","05-LMP",2012-11-28,NA,NA,0.36,0.311,0.0025,0.108,0.11,0.2,5.83,1.72,11.98,87.6,107,2.37,NA,NA
"505","09-EXT",2012-11-28,NA,NA,0.369,0.367,0.008,0.083,0.091,0.276,7.768,1.31,9.85,81.9,182,2.36,NA,NA
"506","02-WNC",2012-11-28,NA,NA,0.614,0.553,0.012,0.256,0.268,0.285,7.172,5.9,9.67,70.6,403,2.24,NA,NA
"507","GRBAPL",2012-11-19,0.018,0.053,0.333,0.28,0.029,0.109,0.138,0.142,2.968,6.1,10.21,97.8,NA,6.8,1.9,NA
"508","GRBAPH",2012-11-19,0.02,0.033,0.318,0.285,0.034,0.112,0.146,0.139,2.681,7.1,9.07,89.3,NA,7.5,1.3,NA
"509","05-LMP",2012-10-24,NA,NA,0.408,0.263,0.0025,0.029,0.032,0.232,6.726,1.55,9.46,86.4,106,11.36,NA,NA
"510","09-EXT",2012-10-24,NA,NA,0.485,0.351,0.0025,0.032,0.034,0.316,8.2,1.77,7.29,66.6,210,11.28,NA,NA
"511","02-WNC",2012-10-24,NA,NA,0.655,0.508,0.011,0.035,0.046,0.462,12.845,2.12,9.53,84,367,9.72,NA,NA
"512","GRBAPH",2012-10-24,0.024,0.046,0.28,0.234,0.022,0.074,0.096,0.138,1.99,13.9,8.9,97.9,NA,11.8,1.55,NA
"513","GRBAPL",2012-10-24,0.037,0.054,0.296,0.242,0.029,0.086,0.115,0.127,2.11,11.8,8.85,98.4,NA,12.3,1.8,NA
"514","05-LMP",2012-09-26,NA,NA,0.731,0.439,0.031,0.139,0.17,0.269,5.98,1.89,6.45,66.6,163,16.88,NA,NA
"515","09-EXT",2012-09-26,NA,NA,0.462,0.384,0.011,0.011,0.022,0.362,7.65,2.07,6.3,65.5,236,17.22,NA,NA
"516","02-WNC",2012-09-26,NA,NA,0.772,0.565,0.027,0.042,0.069,0.496,12.219,2.81,7.66,76.5,480,15.35,NA,NA
"517","GRBAPH",2012-09-24,0.03,0.056,0.172,0.116,0.011,0.0025,0.014,0.103,1.896,13.9,7.75,94.5,NA,15.9,3.39,NA
"518","GRBAPL",2012-09-24,0.035,0.064,0.215,0.151,0.011,0.0025,0.014,0.137,1.926,22.1,7.92,99,NA,17.3,2.53,NA
"519","05-LMP",2012-08-22,NA,NA,0.353,0.336,0.0025,0.047,0.05,0.287,6.398,1.62,7.11,82.3,151,22.72,NA,NA
"520","09-EXT",2012-08-22,NA,NA,0.375,0.337,0.015,0.034,0.049,0.288,7.232,1.57,7.96,91.5,201,22.31,NA,NA
"521","02-WNC",2012-08-22,NA,NA,0.553,0.503,0.014,0.047,0.061,0.442,9.437,4.44,7.2,81.9,362,21.24,NA,NA
"522","GRBAPL",2012-08-08,0.046,0.104,0.309,0.205,0.006,0.008,0.014,0.191,2.437,25,7.2,101,NA,23.9,3.87,NA
"523","GRBAPH",2012-08-08,0.037,0.087,0.261,0.174,0.0025,0.017,0.02,0.154,2.14,17.9,7.21,99,NA,22.8,4.75,NA
"524","05-LMP",2012-07-25,NA,NA,0.484,0.298,0.007,0.039,0.046,0.252,6.25,2.52,5.8,70.9,159,25.55,NA,NA
"525","09-EXT",2012-07-25,NA,NA,0.442,0.311,0.006,0.011,0.017,0.294,7.686,2.24,4.83,57.7,209,24.35,NA,NA
"526","02-WNC",2012-07-25,NA,NA,0.529,0.315,0.008,0.016,0.024,0.291,6.896,4.42,6.31,75.5,561,24.29,NA,NA
"527","GRBAPL",2012-07-23,0.04,NA,NA,0.195,0.02,0.0025,0.022,0.173,2.826,21.8,6.6,95.5,NA,23.2,3.24,NA
"528","GRBAPH",2012-07-23,0.032,NA,NA,0.205,0.043,0.007,0.05,0.155,2.634,12.9,7,95,NA,22.4,2.63,NA
"529","05-LMP",2012-06-27,NA,NA,0.567,0.454,0.05,0.147,0.197,0.257,7.31,2.08,7.55,84.6,130,21.01,NA,NA
"530","09-EXT",2012-06-27,NA,NA,0.525,0.443,0.032,0.102,0.134,0.309,8.645,2.58,9.53,104.3,163,19.91,NA,NA
"531","02-WNC",2012-06-27,NA,NA,0.654,0.56,0.026,0.11,0.136,0.424,11.047,3.65,9.29,98,249,17.91,NA,NA
"532","GRBAPL",2012-06-19,0.013,0.067,0.326,0.259,0.016,0.04,0.056,0.203,3.145,8.8,8.34,101.3,NA,19.1,5.67,NA
"533","GRBAPH",2012-06-19,0.017,0.052,0.337,0.285,0.021,0.065,0.086,0.199,3.079,16.6,8.65,105,NA,18.6,3.93,NA
"534","GRBAPH",2012-05-24,0.009,0.048,0.264,0.216,0.007,0.032,0.039,0.177,3.426,11.7,8.4,102,NA,18.2,3.41,NA
"535","GRBAPL",2012-05-24,0.007,0.053,0.309,0.256,0.022,0.022,0.044,0.212,3.509,2.9,7.78,93.9,NA,18.5,2.72,NA
"536","05-LMP",2012-05-23,NA,NA,0.441,0.306,0.029,0.083,0.112,0.194,6.186,1.75,6.31,68.4,106,19.29,NA,NA
"537","09-EXT",2012-05-23,NA,NA,0.586,0.444,0.043,0.108,0.151,0.293,7.743,2.6,5.64,60.8,151,19,NA,NA
"538","02-WNC",2012-05-23,NA,NA,0.72,0.598,0.057,0.159,0.216,0.382,9.252,3.77,6.81,71.4,307,17.98,NA,NA
"539","05-LMP",2012-04-25,NA,NA,0.553,0.329,0.009,0.087,0.096,0.233,7.874,2.89,11.43,105.7,117,11.88,NA,NA
"540","09-EXT",2012-04-25,NA,NA,0.511,0.359,0.016,0.06,0.076,0.283,8.76,3.17,9.73,89.4,134,11.75,NA,NA
"541","02-WNC",2012-04-25,NA,NA,0.561,0.412,0.008,0.034,0.042,0.37,11.204,2.32,10.43,96.1,233,11.71,NA,NA
"542","GRBAPL",2012-04-17,0.006,0.063,0.228,0.165,0.064,0.01,0.074,0.091,2.081,15,10.44,119.6,NA,14,3.15,NA
"543","GRBAPH",2012-04-17,0.01,0.067,0.203,0.136,0.083,0.0025,0.086,0.051,1.858,5.4,10.81,118.2,NA,11.5,2.58,NA
"544","05-LMP",2012-03-28,NA,NA,0.442,0.311,0.026,0.136,0.162,0.149,4.418,1.37,11.39,98.2,123,8.87,NA,NA
"545","09-EXT",2012-03-28,NA,NA,0.448,0.308,0.025,0.102,0.127,0.181,6.008,1.75,10.79,92.4,157,8.58,NA,NA
"546","02-WNC",2012-03-28,NA,NA,0.538,0.459,0.018,0.237,0.255,0.204,6.286,2,13.01,105.8,333,6.47,NA,NA
"547","GRBAPH",2012-03-26,0.0025,0.092,0.227,0.135,0.018,0.005,0.023,0.112,1.88,5.7,10.72,110.8,NA,10.2,9.92,NA
"548","GRBAPL",2012-03-26,0.0025,0.061,0.185,0.124,0.0025,0.0025,0.005,0.119,1.884,7.5,10.5,107.4,NA,10.1,9.54,NA
"549","GRBAPL",2012-02-29,0.016,NA,NA,0.289,0.024,0.126,0.15,0.139,2.28,14.3,11.01,94.1,NA,3.3,2.01,NA
"550","GRBAPH",2012-02-29,0.014,NA,NA,0.262,0.025,0.129,0.154,0.108,2.005,15.4,11.4,99.1,NA,3.4,1.73,NA
"551","GRBAPL",2012-01-30,0.021,NA,NA,0.398,0.034,0.224,0.258,0.14,2.47,NA,11.3,92.8,NA,2.4,10.05,NA
"552","GRBAPH",2012-01-30,0.02,NA,NA,0.423,0.082,0.208,0.29,0.133,2.51,14.6,11.38,96,NA,3.2,1.94,NA
"553","02-WNC",2011-12-21,0.006,NA,0.669,0.564,0.016,0.421,0.437,0.127,5.475,2.488,16.81,111.3,256,-1.15,NA,NA
"554","05-LMP",2011-12-21,0.0025,NA,0.27,0.252,0.0025,0.165,0.168,0.084,4.629,1.629,17.64,118.2,86,-0.76,NA,NA
"555","09-EXT",2011-12-21,0.01,NA,0.443,0.312,0.008,0.172,0.18,0.132,5.597,1.682,17.07,112.6,125,-1.25,NA,NA
"556","GRBAPH",2011-12-05,0.026,0.042,0.355,0.313,0.054,0.129,0.183,0.13,3.39,5.9,9.86,92.9,NA,7.3,1.44,NA
"557","GRBAPL",2011-12-05,0.022,0.033,0.414,0.381,0.046,0.126,0.172,0.209,3.9,9,10.69,98.8,NA,7.2,0.55,NA
"558","02-WNC",2011-11-21,0.009,NA,0.569,0.486,0.011,0.235,0.246,0.24,7.764,3.506,NA,NA,270,6.8,NA,NA
"559","05-LMP",2011-11-21,0.007,NA,NA,0.227,0.0025,0.084,0.087,0.141,6.148,1.524,NA,NA,86,6.3,NA,NA
"560","09-EXT",2011-11-21,0.008,NA,0.346,0.293,0.008,0.088,0.096,0.197,7.572,2.12,NA,NA,129,6.5,NA,NA
"561","GRBAPH",2011-11-07,0.0025,0.025,0.457,0.432,0.04,0.118,0.158,0.274,4.42,9,9.37,89.6,NA,8.1,NA,NA
"562","GRBAPL",2011-11-07,0.0025,0.031,0.461,0.43,0.038,0.115,0.153,0.277,4.6,10.2,9.69,92.2,NA,8.3,NA,NA
"563","02-WNC",2011-10-26,0.014,NA,0.62,0.46,0.016,0.101,0.117,0.343,12.536,7.5,NA,NA,263,9.6,NA,NA
"564","05-LMP",2011-10-26,0.0025,NA,0.428,0.287,0.0025,0.056,0.059,0.228,8.976,1.55,12,106.3,108,10.13,NA,NA
"565","09-EXT",2011-10-26,0.01,NA,0.46,0.336,0.0025,0.055,0.058,0.278,10.992,2.2,11.42,100.7,148,9.82,NA,NA
"566","GRBAPH",2011-10-24,0.027,0.042,0.445,0.403,0.067,0.13,0.197,0.206,NA,11,7.38,78,NA,12.5,0.62,NA
"567","GRBAPL",2011-10-24,0.029,0.046,0.424,0.378,0.071,0.134,0.205,0.173,NA,16.1,7.74,81.2,NA,12.7,0.76,NA
"568","02-WNC",2011-09-28,0.008,NA,0.53,0.483,0.023,0.077,0.1,0.383,11.112,3.203,6.85,71.9,327,17.65,NA,NA
"569","05-LMP",2011-09-28,0.015,NA,0.54,0.4,0.015,0.12,0.135,0.265,7.485,1.221,7.46,79,160,17.95,NA,NA
"570","09-EXT",2011-09-28,0.013,NA,0.708,0.46,0.022,0.121,0.143,0.317,9.14,3.023,6.37,67.3,183,18.16,NA,NA
"571","GRBAPH",2011-09-26,0.037,0.03,0.322,0.292,0.05,0.093,0.143,0.149,2.589,18.2,7.26,89.2,NA,17.5,1.01,NA
"572","GRBAPL",2011-09-26,0.037,0.192,0.634,0.442,0.023,0.051,0.074,0.368,3.11,12.1,8.12,102.5,NA,19.3,1.82,NA
"573","02-WNC",2011-08-24,0.027,NA,0.857,0.5,0.027,0.101,0.128,0.372,12.211,3.189,6.49,73.4,354,21.38,NA,NA
"574","05-LMP",2011-08-24,0.0025,NA,0.352,0.225,0.0025,0.035,0.038,0.188,6.389,1.622,7.41,90.3,167,23.17,NA,NA
"575","09-EXT",2011-08-24,0.021,NA,0.608,0.457,0.022,0.073,0.095,0.362,10.286,2.308,4.47,51.4,173,22.35,NA,NA
"576","GRBAPH",2011-08-22,0.035,0.046,0.454,0.408,0.035,0.017,0.052,0.356,5.17,12.4,6.92,92,NA,20.9,NA,NA
"577","GRBAPL",2011-08-22,0.043,0.064,0.37,0.306,0.018,0.031,0.049,0.257,2.589,11.7,7.23,97.2,NA,21.8,16.53,NA
"578","02-WNC",2011-07-27,0.0025,NA,0.424,0.27,0.006,0.019,0.025,0.245,7.091,2.5,6.43,73.8,393,22.11,NA,NA
"579","05-LMP",2011-07-27,0.007,NA,0.512,0.318,0.007,0.066,0.073,0.245,6.293,2.313,5.82,68.5,170,23.92,NA,NA
"580","09-EXT",2011-07-27,0.013,NA,0.492,0.39,0.025,0.053,0.078,0.312,9.297,1.938,4.59,54.3,211,23.77,NA,NA
"581","GRBAPL",2011-07-20,0.022,0.088,0.267,0.179,0.0025,0.032,0.034,0.144,2.48,16.8,7.41,101.5,NA,23.1,5.17,NA
"582","GRBAPH",2011-07-20,0.021,0.093,0.313,0.22,0.02,0.025,0.045,0.175,2.58,12.9,8.08,110,NA,22.8,4.35,NA
"583","GRBAPH",2011-06-27,0.006,0.048,0.302,0.254,0.044,0.073,0.117,0.137,2.87,NA,7.5,92.3,NA,18.6,1.62,NA
"584","GRBAPL",2011-06-27,0.0025,0.049,0.472,0.423,0.048,0.097,0.145,0.278,NA,9.6,8.8,110.6,NA,20.1,0.43,NA
"585","02-WNC",2011-06-23,0.015,NA,0.689,0.516,0.045,0.152,0.197,0.319,9.317,7.1,NA,NA,NA,NA,NA,NA
"586","05-LMP",2011-06-22,0.005,NA,0.534,0.368,0.051,0.148,0.199,0.169,6.086,1.25,6.81,81.1,128,24.13,NA,NA
"587","09-EXT",2011-06-22,0.009,NA,0.644,0.395,0.039,0.089,0.128,0.267,8.444,2.308,6.2,72.8,166,23.46,NA,NA
"588","02-WNC",2011-05-25,0.012,NA,0.69,0.371,0.013,0.08,0.093,0.278,8.818,3.093,NA,NA,290,18,NA,NA
"589","05-LMP",2011-05-25,0.0025,NA,0.478,0.239,0.007,0.048,0.055,0.184,5.837,2.842,NA,NA,99,16.51,NA,NA
"590","09-EXT",2011-05-25,0.005,NA,0.651,0.272,0.009,0.061,0.07,0.202,7.558,3.466,NA,NA,152,17.01,NA,NA
"591","GRBAPL",2011-05-23,0.0025,0.11,0.447,0.337,0.071,0.056,0.127,0.21,4.64,22.7,8.58,88.7,NA,12.9,1.2,NA
"592","GRBAPH",2011-05-23,0.005,0.094,0.429,0.335,0.079,0.074,0.153,0.182,1.57,9.3,8.76,91,NA,12.9,2.51,NA
"593","02-WNC",2011-04-27,0.0025,NA,0.394,0.365,0.022,0.121,0.143,0.222,7.032,1.988,10.73,100.2,296,12.26,NA,NA
"594","05-LMP",2011-04-27,0.0025,NA,0.22,0.178,0.009,0.07,0.079,0.099,4.914,1.235,10.8,98.7,106,11.18,NA,NA
"595","09-EXT",2011-04-27,0.0025,NA,0.253,0.244,0.016,0.055,0.071,0.173,6.529,2.452,10.33,95.2,149,11.56,NA,NA
"596","GRBAPH",2011-04-26,0.0025,NA,NA,0.212,0.007,0.043,0.05,0.162,3.46,7.6,10.57,101.3,NA,8.8,6.51,NA
"597","GRBAPL",2011-04-26,0.0025,0.109,0.297,0.188,0.0025,0.045,0.048,0.141,3.85,7.3,11.29,109.7,NA,10.2,10.4,NA
"598","02-WNC",2011-03-23,0.008,NA,0.45,0.345,0.005,0.171,0.176,0.169,5.557,2.346,14.37,105.2,250,2.47,NA,NA
"599","05-LMP",2011-03-23,0.0025,NA,0.431,0.222,0.013,0.146,0.159,0.063,4.616,1.968,15.26,109.4,94,1.75,NA,NA
"600","09-EXT",2011-03-23,0.005,NA,NA,0.23,0.007,0.136,0.143,0.087,5.344,2.13,14.24,102.5,127,1.83,NA,NA
"601","GRBAPH",2011-03-16,0.0025,0.09,0.382,0.292,0.036,0.131,0.167,0.125,4.3,9,13.42,104.6,NA,2.4,1.49,NA
"602","GRBAPL",2011-03-16,0.008,NA,NA,0.296,0.03,0.136,0.166,0.13,4.57,10.7,13.48,105.5,NA,3.2,3.99,NA
"603","GRBAPL",2011-02-24,0.006,0.072,0.268,0.196,0.0025,0.069,0.072,0.124,1.98,10.7,13.9,116.8,NA,1.3,6.72,NA
"604","GRBAPH",2011-02-24,0.011,0.026,0.208,0.182,0.0025,NA,NA,NA,1.83,5.4,13.67,115.5,NA,1.4,NA,NA
"605","GRBAPH",2011-01-31,0.016,NA,NA,0.284,0.018,0.154,0.172,0.112,2.04,11.2,12.31,99.3,NA,-0.7,NA,NA
"606","GRBAPL",2011-01-31,0.019,0.032,0.31,0.278,0.017,0.167,0.184,0.094,1.89,10.5,12.7,104.4,NA,0,0.98,NA
"607","05-LMP",2010-12-22,0.014,NA,0.406,0.349,0.02,0.154,0.174,0.175,5.322,0.5,14.94,101.6,112,0.17,NA,NA
"608","02-WNC",2010-12-22,0.012,NA,0.626,0.611,0.016,0.35,0.366,0.245,7.375,2.8,13.33,91.5,329,0.1,NA,NA
"609","09-EXT",2010-12-22,0.008,NA,0.524,0.366,0.01,0.122,0.132,0.234,7.985,1.5,14.2,96.2,183,-0.32,NA,NA
"610","GRBAPL",2010-12-09,0.027,0.056,0.336,0.28,0.006,0.142,0.148,0.132,2.59,14.9,10.9,91.3,NA,1.6,1.45,NA
"611","GRBAPH",2010-12-09,0.045,0.055,0.334,0.279,0.01,0.126,0.136,0.143,2.43,7.8,11.2,96.1,NA,2.4,1.96,NA
"612","05-LMP",2010-11-24,0.0025,NA,0.472,0.267,0.008,0.074,0.082,0.185,5.678,1.66,11.83,89.9,105,3.84,NA,NA
"613","09-EXT",2010-11-24,0.0025,NA,0.487,0.318,0.007,0.05,0.057,0.261,9.049,2.61,11.55,88.7,164,4.17,NA,NA
"614","02-WNC",2010-11-24,0.007,NA,0.558,0.467,0.02,0.19,0.21,0.257,8.004,12.3,11.15,85.9,286,4.34,NA,NA
"615","GRBAPH",2010-11-15,0.029,0.031,0.329,0.298,0.026,0.124,0.15,0.148,2.64,15.4,9.42,94,NA,8.3,1.3,NA
"616","GRBAPL",2010-11-15,0.029,0.039,0.367,0.328,0.016,0.114,0.13,0.198,3.16,5.4,9.8,96.5,NA,8.1,2.73,NA
"617","05-LMP",2010-10-27,0.0025,NA,0.502,0.235,0.006,0.04,0.046,0.189,4.822,1.81,10.73,95.9,127,10.15,NA,NA
"618","09-EXT",2010-10-27,0.005,NA,0.637,0.35,0.006,0.052,0.058,0.292,7.971,0.5,8.44,79.7,207,12.6,NA,NA
"619","02-WNC",2010-10-27,0.0025,NA,0.626,0.471,0.012,0.179,0.191,0.28,7.431,42.6,9.49,88.5,342,12.28,NA,NA
"620","GRBAPL",2010-10-26,0.034,0.037,0.298,0.261,0.037,0.096,0.133,0.128,2.45,10,8.55,89.2,NA,9.8,3.53,NA
"621","GRBAPH",2010-10-26,0.034,0.037,0.297,0.26,0.036,0.126,0.162,0.098,2.26,14.6,9.06,97.3,NA,11,1.28,NA
"622","GRBAPL",2010-09-27,0.033,0.064,0.247,0.183,0.027,0.007,0.034,0.149,2.19,NA,6.71,84,NA,17.4,2.26,NA
"623","GRBAPH",2010-09-27,0.035,NA,NA,0.227,0.048,0.04,0.088,0.139,2.03,19.3,7.08,88.4,NA,17.1,1.93,NA
"624","05-LMP",2010-09-22,0.0025,NA,0.706,0.298,0.0025,0.065,0.068,0.23,6.461,2.8,6.85,71.7,167,17.75,NA,NA
"625","09-EXT",2010-09-22,0.0025,NA,0.575,0.411,0.0025,0.04,0.043,0.368,7.352,2.55,7.54,80.2,256,18.33,NA,NA
"626","02-WNC",2010-09-22,0.011,NA,NA,0.481,0.028,0.111,0.139,0.342,7.88,4.68,8.14,83.7,382,16.72,NA,NA
"627","05-LMP",2010-08-25,0.0025,NA,0.521,0.281,0.009,0.015,0.024,0.257,5.215,4.1,6.24,68.9,172,20.23,NA,NA
"628","09-EXT",2010-08-25,0.005,NA,0.646,0.425,0.019,0.111,0.13,0.295,6.534,3.24,5.8,63.4,237,19.75,NA,NA
"629","02-WNC",2010-08-25,0.012,NA,0.824,0.479,0.048,0.17,0.218,0.261,6.407,81.11,7.69,79.6,316,17.1,NA,NA
"630","GRBAPH",2010-08-23,0.032,0.068,0.221,0.153,0.0025,0.013,0.016,0.137,1.96,NA,7.27,95.3,NA,19.8,2.7,NA
"631","GRBAPL",2010-08-23,0.033,0.054,0.213,0.159,0.0025,0.018,0.02,0.138,2.01,20.7,7.24,95.2,NA,19.9,2.58,NA
"632","05-LMP",2010-07-28,0.006,NA,0.616,0.353,0.011,0.051,0.062,0.291,6.834,1.72,6.77,81.8,159,25,NA,NA
"633","09-EXT",2010-07-28,0.006,NA,0.401,0.345,0.0025,0.0025,0.005,0.34,6.936,1.42,6.34,76.8,223,25.13,NA,NA
"634","02-WNC",2010-07-28,0.006,NA,0.771,0.525,0.011,0.093,0.104,0.421,9.445,3.53,8.64,105.2,381,25.51,NA,NA
"635","GRBAPL",2010-07-27,0.03,0.091,0.234,0.143,0.0025,0.0025,0.005,0.138,1.79,17.1,6.46,87.1,NA,22,4.35,NA
"636","GRBAPH",2010-07-27,0.028,0.095,0.271,0.176,0.0025,0.0025,0.005,0.171,2.38,18.6,NA,NA,NA,22.9,7.47,NA
"637","05-LMP",2010-06-23,0.0025,NA,0.406,0.362,0.0025,0.162,0.164,0.197,5.09,1.76,6.45,77.7,127,24.72,NA,NA
"638","09-EXT",2010-06-23,0.005,NA,0.511,0.328,0.005,0.063,0.068,0.26,6.054,2.49,5.77,68.8,192,24.13,NA,NA
"639","02-WNC",2010-06-23,0.005,NA,0.701,0.535,0.045,0.21,0.255,0.28,6.267,6.77,5.17,59.5,347,22.6,NA,NA
"640","GRBAPH",2010-06-21,0.017,0.07,0.292,0.222,0.014,0.049,0.063,0.159,2.51,NA,7.84,98.7,NA,18.9,4.37,NA
"641","GRBAPL",2010-06-21,0.016,0.114,0.297,0.183,0.01,0.022,0.032,0.151,2.66,16.4,9.84,128,NA,21.2,NA,NA
"642","GRBAPL",2010-05-27,0.01,0.192,0.36,0.168,0.009,0.043,0.052,0.116,2.41,28.6,8.17,101.1,NA,19,6.36,NA
"643","GRBAPH",2010-05-27,0.009,0.088,0.235,0.147,0.005,0.036,0.041,0.106,2.08,20,8.64,106.9,NA,18.6,6.13,NA
"644","05-LMP",2010-05-26,0.006,NA,0.516,0.285,0.0025,0.069,0.072,0.213,5.453,3.68,5.85,71.7,122,25.8,NA,NA
"645","09-EXT",2010-05-26,0.0025,NA,0.766,0.411,0.005,0.083,0.088,0.323,7.074,3.2,5.98,60.4,157,25.35,NA,NA
"646","05-LMP",2010-04-28,0.0025,NA,0.486,0.263,0.033,0.092,0.125,0.138,4.267,1.55,10.05,94.2,119,12.44,NA,NA
"647","09-EXT",2010-04-28,0.0025,NA,0.501,0.328,0.026,0.09,0.116,0.212,5.267,2.07,9.69,89.3,148,11.82,NA,NA
"648","02-WNC",2010-04-28,0.013,NA,0.761,0.545,0.021,0.308,0.329,0.216,5.353,3.23,11.25,97.7,317,9.15,NA,NA
"649","GRBAPH",2010-04-22,0.013,0.045,0.283,0.238,0.012,0.095,0.107,0.131,2.65,11.8,9.91,98.7,NA,10,3.14,NA
"650","GRBAPL",2010-04-22,0.014,0.082,0.492,0.41,0.095,0.106,0.201,0.209,1.67,17.1,10,100.9,NA,11.1,3.1,NA
"651","GRBAPL",2010-03-29,0.015,0.081,0.451,0.37,0.053,0.116,0.169,0.201,4.37,NA,10.5,90.1,NA,6.2,7.99,NA
"652","GRBAPH",2010-03-29,0.015,0.106,0.407,0.301,0.027,0.127,0.154,0.147,3.33,18.2,10.74,95.1,NA,6.4,3.2,NA
"653","05-LMP",2010-03-24,0.0025,NA,0.516,0.281,0.035,0.097,0.132,0.149,5.11,4.49,12.23,98.2,77,6,NA,NA
"654","09-EXT",2010-03-24,0.007,NA,0.401,0.297,0.032,0.079,0.111,0.186,6.034,3.27,11.43,92,93,6.09,NA,NA
"655","02-WNC",2010-03-24,0.0025,NA,0.551,0.363,0.025,0.107,0.132,0.231,6.723,9.62,12.08,95.8,146,5.58,NA,NA
"656","GRBAPH",2010-02-24,0.022,0.069,0.32,0.251,0.012,0.13,0.142,0.109,1.76,10,10.97,95.7,NA,2.6,1.45,NA
"657","GRBAPL",2010-02-24,0.017,NA,NA,0.235,0.0025,0.123,0.126,0.109,2.01,NA,11.25,97.6,NA,2.7,NA,NA
"658","GRBAPH",2010-01-27,0.023,0.057,0.399,0.342,0.034,0.181,0.215,0.127,2.37,18.2,10.34,85.5,NA,1.8,2.87,NA
"659","GRBAPL",2010-01-27,0.021,0.056,0.4,0.344,0.039,0.198,0.237,0.107,2.05,18.2,10.55,89.9,NA,2.9,2.9,NA
"660","02-WNC",2009-12-16,NA,NA,0.53844,0.41941,0.02559,0.14261,0.168,0.251,4.75407550417738,1.81347,13.8,95.5,239,0.35,NA,NA
"661","05-LMP",2009-12-16,NA,NA,0.44383,0.28173,0.02908,0.11614,0.145,0.137,4.39049650047447,1.5,14.05,97.6,106,0.43,NA,NA
"662","09-EXT",2009-12-16,NA,NA,0.37432,0.33786,0.02288,0.09067,0.114,0.224,4.94615497783175,1.7,13.86,94.9,143,0.12,NA,NA
"663","GRBAPL",2009-12-08,0.023,0.139,0.446,0.307,0.043,0.113,0.156,0.151,3.026,32.86,8.41,74.9,NA,5.2,0.97,NA
"664","GRBAPH",2009-12-08,0.022,0.172,0.532,0.36,0.057,0.136,0.193,0.167,3.479,12.14,9.2,83.4,NA,5.8,0.81,NA
"665","02-WNC",2009-11-18,NA,NA,0.46645,0.43976,0.01838,0.07748,0.096,0.344,9.4939973991558,6.31579,12.73,99.2,239,4.99,NA,NA
"666","05-LMP",2009-11-18,NA,NA,0.51818,0.30375,0.01249,0.05196,0.064,0.239,7.38125246449997,2.43902,13.31,108.9,92,6.7,NA,NA
"667","09-EXT",2009-11-18,NA,NA,0.39536,0.36101,0.0114,0.04791,0.059,0.302,9.13641999317976,2.1608,11.28,91.7,132,6.49,NA,NA
"668","GRBAPH",2009-11-13,0.049,0.038,0.251,0.213,0.014,0.081,0.095,0.118,2.07,15,9.06,91.5,NA,8.8,1.35,NA
"669","GRBAPL",2009-11-13,0.024,0.04,0.25,0.21,NA,0.064,NA,NA,2.321,20,8.95,90.3,NA,8.8,1.71,NA
"670","02-WNC",2009-11-04,NA,NA,NA,0.38373,0.01789,0.04147,0.059,0.324,10.805074898997,NA,9.13,77.1,323,7.98,NA,NA
"671","05-LMP",2009-11-04,NA,NA,0.32395,0.25207,0.01672,0.04299,0.06,0.192,5.84993437299279,NA,10.88,92.3,109,8.29,NA,NA
"672","09-EXT",2009-11-04,NA,NA,0.46686,0.31028,0.0208,0.03907,0.06,0.25,8.17694266764585,NA,10.41,89.1,152,8.4,NA,NA
"673","GRBAPH",2009-10-29,0.065,0.037,0.38,0.343,0.031,0.081,0.112,0.231,2.842,9.29,8.66,89.4,NA,9.8,1.39,NA
"674","GRBAPL",2009-10-29,0.023,0.04,0.227,0.187,0.045,0.03,0.075,0.112,2.244,7.14,9.23,95.4,NA,10.3,1.43,NA
"675","02-WNC",2009-10-21,NA,NA,0.74696,0.51247,0.02632,0.19145,0.218,0.295,7.35338662966517,27.89474,11.16,92.7,359,7.46,NA,NA
"676","05-LMP",2009-10-21,NA,NA,0.36304,0.2763,0.01633,0.07432,0.091,0.186,5.66378255024997,1.85,12.17,100.1,117,7.12,NA,NA
"677","09-EXT",2009-10-21,NA,NA,0.49738,0.33976,0.01348,0.0747,0.088,0.252,6.80414215486985,2.6875,9.66,81,202,7.68,NA,NA
"678","02-WNC",2009-10-07,NA,NA,0.76717,0.50456,0.06531,0.12663,0.192,0.313,7.74007444375874,NA,NA,NA,375,13.5,NA,NA
"679","05-LMP",2009-10-07,NA,NA,0.38499,0.3571,0.04069,0.114,0.155,0.202,4.99877802919733,NA,NA,NA,160,13.99,NA,NA
"680","09-EXT",2009-10-07,NA,NA,0.42157,0.36626,0.02399,0.10187,0.126,0.24,6.30662025393418,NA,NA,NA,198,13.99,NA,NA
"681","GRBAPH",2009-09-17,0.037,0.042,0.234,0.192,0.178,0.01,0.188,0.0095,2.576,13.93,7.33,91,NA,17.9,2.02,NA
"682","GRBAPL",2009-09-17,0.044,0.054,0.179,0.125,0.0025,0.033,0.036,0.09,1.488,7.86,7.46,93.1,NA,18.4,1.33,NA
"683","02-WNC",2009-09-16,NA,NA,0.57878,0.48061,0.04083,0.20093,0.242,0.239,6.76514099183437,3.52645,7.03,73.6,374,NA,NA,NA
